Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2014Q1,OH,Majority IL,Secondary,11.0,3428.0,87.9,3014.0,15.0,0.07,,,Dayton,MONTGOMERY,
2014Q1,OH,Majority AL,Secondary,23.0,1794.0,85.5,1534.0,0.0,0.07,,,Dayton,MONTGOMERY,
2014Q1,OH,Majority NC,Secondary,49.0,5878.0,85.6,5032.0,120.0,0.07,,,Dayton,MONTGOMERY,
2014Q1,FL,Seniors Housing,Secondary,32.0,3532.0,88.0,3107.0,35.0,0.07,,,Daytona Beach,VOLUSIA,
2014Q1,FL,Majority IL,Secondary,9.0,2284.0,88.2,2014.0,0.0,0.07,,,Daytona Beach,VOLUSIA,
2014Q1,FL,Majority AL,Secondary,23.0,1248.0,87.5,1092.0,35.0,0.07,,,Daytona Beach,VOLUSIA,
2014Q1,FL,Majority NC,Secondary,28.0,3643.0,86.8,3163.0,44.0,0.07,,,Daytona Beach,VOLUSIA,
2014Q1,IA,Seniors Housing,Secondary,32.0,3871.0,90.2,3491.0,173.0,0.07,,,Des Moines,POLK,
2014Q1,IA,Majority IL,Secondary,16.0,2764.0,90.8,2509.0,111.0,0.07,,,Des Moines,POLK,
2014Q1,IA,Majority AL,Secondary,16.0,1107.0,88.8,983.0,62.0,0.07,,,Des Moines,POLK,
2014Q1,IA,Majority NC,Secondary,36.0,3369.0,83.3,2806.0,29.0,0.07,,,Des Moines,POLK,
2014Q1,TX,Seniors Housing,Secondary,8.0,974.0,83.4,812.0,32.0,0.07,,,El Paso,EL PASO,
2014Q1,TX,Majority NC,Secondary,15.0,1802.0,85.9,1547.0,250.0,0.07,,,El Paso,EL PASO,
2014Q1,FL,Seniors Housing,Secondary,29.0,5431.0,87.7,4763.0,130.0,0.07,,,Fort Myers,LEE,
2014Q1,FL,Majority IL,Secondary,11.0,4076.0,85.8,3499.0,130.0,0.07,,,Fort Myers,LEE,
2014Q1,FL,Majority AL,Secondary,18.0,1355.0,91.2,1235.0,0.0,0.07,,,Fort Myers,LEE,
2014Q1,FL,Majority NC,Secondary,14.0,1722.0,95.5,1645.0,0.0,0.07,,,Fort Myers,LEE,
2014Q1,CA,Seniors Housing,Secondary,19.0,2313.0,93.4,2160.0,235.0,0.07,,,Fresno,FRESNO,
2014Q1,CA,Majority IL,Secondary,8.0,1642.0,93.8,1541.0,0.0,0.07,,,Fresno,FRESNO,
2014Q1,CA,Majority AL,Secondary,11.0,671.0,92.2,619.0,235.0,0.07,,,Fresno,FRESNO,
2014Q1,CA,Majority NC,Secondary,26.0,2715.0,92.2,2504.0,0.0,0.07,,,Fresno,FRESNO,
2014Q1,MI,Seniors Housing,Secondary,57.0,8233.0,94.0,7742.0,255.0,0.07,,,Grand Rapids,KENT,
2014Q1,MI,Majority IL,Secondary,18.0,4628.0,94.8,4385.0,157.0,0.07,,,Grand Rapids,KENT,
2014Q1,MI,Majority AL,Secondary,39.0,3605.0,92.8,3347.0,98.0,0.07,,,Grand Rapids,KENT,
2014Q1,MI,Majority NC,Secondary,28.0,3197.0,88.1,2816.0,0.0,0.07,,,Grand Rapids,KENT,
2014Q1,NC,Seniors Housing,Secondary,42.0,5130.0,91.0,4666.0,48.0,0.07,,,Greensboro,GUILFORD,
2014Q1,NC,Majority IL,Secondary,14.0,3354.0,93.3,3129.0,0.0,0.07,,,Greensboro,GUILFORD,
2014Q1,NC,Majority AL,Secondary,28.0,1776.0,86.8,1541.0,48.0,0.07,,,Greensboro,GUILFORD,
2014Q1,NC,Majority NC,Secondary,25.0,3239.0,91.4,2961.0,0.0,0.07,,,Greensboro,GUILFORD,
2014Q1,SC,Seniors Housing,Secondary,48.0,4215.0,89.0,3751.0,66.0,0.07,,,Greenville,GREENVILLE,
2014Q1,SC,Majority IL,Secondary,13.0,2273.0,89.8,2040.0,0.0,0.07,,,Greenville,GREENVILLE,
2014Q1,SC,Majority AL,Secondary,35.0,1942.0,88.1,1711.0,66.0,0.07,,,Greenville,GREENVILLE,
2014Q1,SC,Majority NC,Secondary,27.0,3222.0,92.9,2994.0,170.0,0.07,,,Greenville,GREENVILLE,
2014Q1,PA,Seniors Housing,Secondary,21.0,3536.0,93.7,3314.0,0.0,0.07,,,Harrisburg,DAUPHIN,
2014Q1,PA,Majority IL,Secondary,10.0,2424.0,94.4,2288.0,0.0,0.07,,,Harrisburg,DAUPHIN,
2014Q1,PA,Majority AL,Secondary,11.0,1112.0,92.1,1024.0,0.0,0.07,,,Harrisburg,DAUPHIN,
2014Q1,PA,Majority NC,Secondary,22.0,3241.0,92.6,3001.0,18.0,0.07,,,Harrisburg,DAUPHIN,
2014Q1,CT,Seniors Housing,Secondary,42.0,4497.0,94.1,4231.0,299.0,0.07,,,Hartford,CAPITOL,
2014Q1,CT,Majority IL,Secondary,15.0,2471.0,92.3,2282.0,0.0,0.07,,,Hartford,CAPITOL,
2014Q1,CT,Majority AL,Secondary,27.0,2026.0,95.7,1939.0,299.0,0.07,,,Hartford,CAPITOL,
2014Q1,CT,Majority NC,Secondary,79.0,10720.0,91.0,9754.0,0.0,0.07,,,Hartford,CAPITOL,
2014Q1,IN,Seniors Housing,Secondary,65.0,10012.0,85.2,8526.0,910.0,0.07,,,Indianapolis,MARION,
2014Q1,IN,Majority IL,Secondary,20.0,5845.0,84.3,4925.0,322.0,0.07,,,Indianapolis,MARION,
2014Q1,IN,Majority AL,Secondary,45.0,4167.0,86.1,3588.0,588.0,0.07,,,Indianapolis,MARION,
2014Q1,IN,Majority NC,Secondary,98.0,11837.0,82.1,9717.0,521.0,0.07,,,Indianapolis,MARION,
2014Q1,MS,Seniors Housing,Secondary,14.0,1804.0,89.0,1606.0,40.0,0.07,,,Jackson,HINDS,
2014Q1,MS,Majority IL,Secondary,5.0,888.0,91.9,816.0,0.0,0.07,,,Jackson,HINDS,
2014Q1,MS,Majority AL,Secondary,9.0,916.0,86.2,790.0,40.0,0.07,,,Jackson,HINDS,
2014Q1,MS,Majority NC,Secondary,27.0,3061.0,91.3,2795.0,10.0,0.07,,,Jackson,HINDS,
2014Q1,FL,Seniors Housing,Secondary,45.0,6325.0,88.3,5585.0,272.0,0.07,,,Jacksonville,DUVAL,
2014Q1,FL,Majority IL,Secondary,15.0,4247.0,86.8,3687.0,0.0,0.07,,,Jacksonville,DUVAL,
2014Q1,FL,Majority AL,Secondary,30.0,2078.0,92.1,1914.0,272.0,0.07,,,Jacksonville,DUVAL,
2014Q1,FL,Majority NC,Secondary,43.0,5848.0,91.1,5326.0,0.0,0.07,,,Jacksonville,DUVAL,
2014Q1,TN,Seniors Housing,Secondary,42.0,2879.0,83.8,2411.0,212.0,0.07,,,Knoxville,KNOX,
2014Q1,TN,Majority IL,Secondary,4.0,411.0,79.3,326.0,0.0,0.07,,,Knoxville,KNOX,
2014Q1,TN,Majority AL,Secondary,38.0,2468.0,84.6,2087.0,212.0,0.07,,,Knoxville,KNOX,
2014Q1,TN,Majority NC,Secondary,33.0,4454.0,83.6,3725.0,0.0,0.07,,,Knoxville,KNOX,
2014Q1,FL,Seniors Housing,Secondary,29.0,2811.0,87.2,2452.0,113.0,0.07,,,Lakeland,POLK,
2014Q1,FL,Majority IL,Secondary,7.0,1481.0,83.3,1233.0,113.0,0.07,,,Lakeland,POLK,
2014Q1,FL,Majority AL,Secondary,22.0,1330.0,92.3,1227.0,0.0,0.07,,,Lakeland,POLK,
2014Q1,FL,Majority NC,Secondary,22.0,2916.0,92.6,2700.0,0.0,0.07,,,Lakeland,POLK,
2014Q1,PA,Seniors Housing,Secondary,27.0,10001.0,95.3,9532.0,139.0,0.07,,,Lancaster,LANCASTER,
2014Q1,PA,Majority IL,Secondary,16.0,9172.0,95.4,8752.0,139.0,0.07,,,Lancaster,LANCASTER,
2014Q1,PA,Majority AL,Secondary,11.0,829.0,94.1,780.0,0.0,0.07,,,Lancaster,LANCASTER,
2014Q1,PA,Majority NC,Secondary,17.0,2639.0,94.4,2492.0,0.0,0.07,,,Lancaster,LANCASTER,
2014Q1,AR,Seniors Housing,Secondary,27.0,2835.0,92.5,2623.0,59.0,0.07,,,Little Rock,PULASKI,
2014Q1,AR,Majority IL,Secondary,14.0,1895.0,94.1,1783.0,0.0,0.07,,,Little Rock,PULASKI,
2014Q1,AR,Majority AL,Secondary,13.0,940.0,90.2,848.0,59.0,0.07,,,Little Rock,PULASKI,
2014Q1,AR,Majority NC,Secondary,41.0,4599.0,73.4,3375.0,0.0,0.07,,,Little Rock,PULASKI,
2014Q1,KY,Seniors Housing,Secondary,39.0,5077.0,87.6,4450.0,0.0,0.07,,,Louisville,JEFFERSON,
2014Q1,KY,Majority IL,Secondary,11.0,3106.0,88.0,2732.0,0.0,0.07,,,Louisville,JEFFERSON,
2014Q1,KY,Majority AL,Secondary,28.0,1971.0,87.2,1719.0,0.0,0.07,,,Louisville,JEFFERSON,
2014Q1,KY,Majority NC,Secondary,67.0,7698.0,86.0,6618.0,24.0,0.07,,,Louisville,JEFFERSON,
2014Q1,WI,Seniors Housing,Secondary,50.0,4655.0,89.7,4174.0,120.0,0.07,,,Madison,DANE,
2014Q1,WI,Majority IL,Secondary,9.0,2194.0,92.4,2028.0,0.0,0.07,,,Madison,DANE,
2014Q1,WI,Majority AL,Secondary,41.0,2461.0,87.8,2161.0,120.0,0.07,,,Madison,DANE,
2014Q1,WI,Majority NC,Secondary,26.0,2411.0,82.6,1993.0,16.0,0.07,,,Madison,DANE,
2014Q1,TX,Seniors Housing,Secondary,6.0,659.0,78.1,515.0,90.0,0.07,,,McAllen,HIDALGO,
2014Q1,TX,Majority NC,Secondary,17.0,2152.0,88.2,1897.0,0.0,0.07,,,McAllen,HIDALGO,
2014Q1,FL,Seniors Housing,Secondary,29.0,2834.0,88.9,2521.0,135.0,0.07,,,Melbourne,BREVARD,
2014Q1,FL,Majority IL,Secondary,6.0,1134.0,87.4,991.0,0.0,0.07,,,Melbourne,BREVARD,
2014Q1,FL,Majority AL,Secondary,23.0,1700.0,90.0,1530.0,135.0,0.07,,,Melbourne,BREVARD,
2014Q1,FL,Majority NC,Secondary,19.0,2530.0,92.2,2333.0,0.0,0.07,,,Melbourne,BREVARD,
2014Q1,TN,Seniors Housing,Secondary,34.0,4195.0,83.7,3512.0,67.0,0.07,,,Memphis,SHELBY,
2014Q1,TN,Majority IL,Secondary,13.0,2751.0,82.6,2272.0,0.0,0.07,,,Memphis,SHELBY,
2014Q1,TN,Majority AL,Secondary,21.0,1444.0,85.1,1229.0,67.0,0.07,,,Memphis,SHELBY,
2014Q1,TN,Majority NC,Secondary,40.0,5159.0,88.7,4578.0,90.0,0.07,,,Memphis,SHELBY,
2014Q1,WI,Seniors Housing,Secondary,105.0,13734.0,90.0,12355.0,176.0,0.07,,,Milwaukee,MILWAUKEE,
2014Q1,WI,Majority IL,Secondary,28.0,7518.0,91.6,6886.0,44.0,0.07,,,Milwaukee,MILWAUKEE,
2014Q1,WI,Majority AL,Secondary,77.0,6216.0,88.2,5484.0,132.0,0.07,,,Milwaukee,MILWAUKEE,
2014Q1,WI,Majority NC,Secondary,45.0,5631.0,85.1,4794.0,0.0,0.07,,,Milwaukee,MILWAUKEE,
2014Q1,CA,Seniors Housing,Secondary,18.0,1682.0,91.8,1544.0,0.0,0.07,,,Modesto,STANISLAUS,
2014Q1,CA,Majority AL,Secondary,15.0,1001.0,92.6,927.0,0.0,0.07,,,Modesto,STANISLAUS,
2014Q1,CA,Majority NC,Secondary,17.0,1978.0,93.2,1843.0,0.0,0.07,,,Modesto,STANISLAUS,
2014Q1,TN,Seniors Housing,Secondary,72.0,6677.0,90.3,6027.0,666.0,0.07,,,Nashville,DAVIDSON,
2014Q1,TN,Majority IL,Secondary,13.0,2501.0,93.4,2336.0,0.0,0.07,,,Nashville,DAVIDSON,
2014Q1,TN,Majority AL,Secondary,59.0,4176.0,88.1,3681.0,666.0,0.07,,,Nashville,DAVIDSON,
2014Q1,TN,Majority NC,Secondary,59.0,6985.0,82.9,5793.0,0.0,0.07,,,Nashville,DAVIDSON,
2014Q1,CT,Seniors Housing,Secondary,29.0,4188.0,89.3,3740.0,0.0,0.07,,,New Haven,SOUTH CENTRAL CONNECTICUT,
2014Q1,CT,Majority IL,Secondary,11.0,2394.0,87.0,2083.0,0.0,0.07,,,New Haven,SOUTH CENTRAL CONNECTICUT,
2014Q1,CT,Majority AL,Secondary,18.0,1794.0,92.0,1651.0,0.0,0.07,,,New Haven,SOUTH CENTRAL CONNECTICUT,
2014Q1,CT,Majority NC,Secondary,49.0,5692.0,91.3,5195.0,0.0,0.07,,,New Haven,SOUTH CENTRAL CONNECTICUT,
2014Q1,LA,Seniors Housing,Secondary,21.0,1956.0,90.8,1776.0,95.0,0.07,,,New Orleans,ORLEANS,
2014Q1,LA,Majority AL,Secondary,18.0,1369.0,87.9,1203.0,95.0,0.07,,,New Orleans,ORLEANS,
2014Q1,LA,Majority NC,Secondary,39.0,5788.0,79.4,4596.0,0.0,0.07,,,New Orleans,ORLEANS,
2014Q1,UT,Seniors Housing,Secondary,21.0,1697.0,90.4,1534.0,10.0,0.07,,,Ogden,WEBER,
2014Q1,UT,Majority AL,Secondary,18.0,1234.0,91.2,1126.0,10.0,0.07,,,Ogden,WEBER,
2014Q1,UT,Majority NC,Secondary,19.0,1838.0,76.4,1403.0,0.0,0.07,,,Ogden,WEBER,
2014Q1,OK,Seniors Housing,Secondary,60.0,5938.0,91.3,5418.0,133.0,0.07,,,Oklahoma City,OKLAHOMA,
2014Q1,OK,Majority IL,Secondary,18.0,3304.0,93.3,3084.0,87.0,0.07,,,Oklahoma City,OKLAHOMA,
2014Q1,OK,Majority AL,Secondary,42.0,2634.0,88.5,2332.0,46.0,0.07,,,Oklahoma City,OKLAHOMA,
2014Q1,OK,Majority NC,Secondary,66.0,6561.0,79.0,5183.0,59.0,0.07,,,Oklahoma City,OKLAHOMA,
2014Q1,NE,Seniors Housing,Secondary,58.0,5453.0,90.3,4926.0,449.0,0.07,,,Omaha,DOUGLAS,
2014Q1,NE,Majority IL,Secondary,19.0,2464.0,91.2,2248.0,206.0,0.07,,,Omaha,DOUGLAS,
2014Q1,NE,Majority AL,Secondary,39.0,2989.0,89.5,2676.0,243.0,0.07,,,Omaha,DOUGLAS,
2014Q1,NE,Majority NC,Secondary,43.0,4648.0,85.1,3957.0,0.0,0.07,,,Omaha,DOUGLAS,
2014Q1,ME,Seniors Housing,Secondary,37.0,3254.0,94.1,3061.0,145.0,0.07,,,Portland,CUMBERLAND,
2014Q1,ME,Majority IL,Secondary,9.0,1583.0,96.7,1531.0,24.0,0.07,,,Portland,CUMBERLAND,
2014Q1,ME,Majority AL,Secondary,28.0,1671.0,91.7,1532.0,121.0,0.07,,,Portland,CUMBERLAND,
2014Q1,ME,Majority NC,Secondary,26.0,2527.0,93.9,2372.0,0.0,0.07,,,Portland,CUMBERLAND,
2014Q1,RI,Seniors Housing,Secondary,53.0,5115.0,91.1,4659.0,50.0,0.07,,,Providence,PROVIDENCE,
2014Q1,RI,Majority IL,Secondary,6.0,718.0,87.8,631.0,0.0,0.07,,,Providence,PROVIDENCE,
2014Q1,RI,Majority AL,Secondary,47.0,4397.0,91.6,4029.0,50.0,0.07,,,Providence,PROVIDENCE,
2014Q1,RI,Majority NC,Secondary,117.0,13303.0,93.6,12453.0,28.0,0.07,,,Providence,PROVIDENCE,
2014Q1,NC,Seniors Housing,Secondary,58.0,6007.0,88.1,5293.0,306.0,0.07,,,Raleigh,WAKE,
2014Q1,NC,Majority IL,Secondary,18.0,3670.0,88.7,3255.0,246.0,0.07,,,Raleigh,WAKE,
2014Q1,NC,Majority AL,Secondary,40.0,2337.0,87.2,2038.0,60.0,0.07,,,Raleigh,WAKE,
2014Q1,NC,Majority NC,Secondary,24.0,2929.0,86.7,2539.0,0.0,0.07,,,Raleigh,WAKE,
2014Q1,VA,Seniors Housing,Secondary,48.0,7380.0,90.3,6663.0,367.0,0.07,,,Richmond,RICHMOND,
2014Q1,VA,Majority IL,Secondary,13.0,3950.0,89.4,3533.0,210.0,0.07,,,Richmond,RICHMOND,
2014Q1,VA,Majority AL,Secondary,35.0,3430.0,91.3,3133.0,157.0,0.07,,,Richmond,RICHMOND,
2014Q1,VA,Majority NC,Secondary,32.0,4949.0,91.9,4547.0,40.0,0.07,,,Richmond,RICHMOND,
2014Q1,NY,Seniors Housing,Secondary,52.0,6079.0,92.6,5627.0,100.0,0.07,,,Rochester,MONROE,
2014Q1,NY,Majority IL,Secondary,23.0,3848.0,93.7,3607.0,4.0,0.07,,,Rochester,MONROE,
2014Q1,NY,Majority AL,Secondary,29.0,2231.0,90.8,2026.0,96.0,0.07,,,Rochester,MONROE,
2014Q1,NY,Majority NC,Secondary,46.0,6611.0,94.6,6257.0,0.0,0.07,,,Rochester,MONROE,
2014Q1,UT,Seniors Housing,Secondary,36.0,3116.0,94.4,2942.0,320.0,0.07,,,Salt Lake City,SALT LAKE,
2014Q1,UT,Majority IL,Secondary,8.0,1136.0,95.4,1084.0,0.0,0.07,,,Salt Lake City,SALT LAKE,
2014Q1,UT,Majority AL,Secondary,28.0,1980.0,93.7,1856.0,320.0,0.07,,,Salt Lake City,SALT LAKE,
2014Q1,UT,Majority NC,Secondary,30.0,2874.0,78.9,2269.0,0.0,0.07,,,Salt Lake City,SALT LAKE,
2014Q1,FL,Seniors Housing,Secondary,62.0,8990.0,89.5,8045.0,251.0,0.07,,,Sarasota,SARASOTA,
2014Q1,FL,Majority IL,Secondary,18.0,5620.0,89.2,5011.0,7.0,0.07,,,Sarasota,SARASOTA,
2014Q1,FL,Majority AL,Secondary,44.0,3370.0,89.9,3029.0,244.0,0.07,,,Sarasota,SARASOTA,
2014Q1,FL,Majority NC,Secondary,30.0,3891.0,88.0,3423.0,0.0,0.07,,,Sarasota,SARASOTA,
2014Q1,PA,Seniors Housing,Secondary,31.0,2002.0,88.8,1777.0,162.0,0.07,,,Scranton,LACKAWANNA,
2014Q1,PA,Majority AL,Secondary,29.0,1826.0,88.0,1607.0,162.0,0.07,,,Scranton,LACKAWANNA,
2014Q1,PA,Majority NC,Secondary,38.0,5662.0,93.6,5297.0,0.0,0.07,,,Scranton,LACKAWANNA,
2014Q1,MA,Seniors Housing,Secondary,26.0,2799.0,92.2,2581.0,214.0,0.07,,,Springfield,HAMPDEN,
2014Q1,MA,Majority IL,Secondary,10.0,1536.0,92.8,1425.0,0.0,0.07,,,Springfield,HAMPDEN,
2014Q1,MA,Majority AL,Secondary,16.0,1263.0,91.5,1156.0,214.0,0.07,,,Springfield,HAMPDEN,
2014Q1,MA,Majority NC,Secondary,36.0,4330.0,93.8,4062.0,0.0,0.07,,,Springfield,HAMPDEN,
2014Q1,CA,Seniors Housing,Secondary,26.0,2761.0,89.8,2479.0,40.0,0.07,,,Stockton,SAN JOAQUIN,
2014Q1,CA,Majority IL,Secondary,7.0,1390.0,87.2,1212.0,40.0,0.07,,,Stockton,SAN JOAQUIN,
2014Q1,CA,Majority AL,Secondary,19.0,1371.0,92.0,1261.0,0.0,0.07,,,Stockton,SAN JOAQUIN,
2014Q1,CA,Majority NC,Secondary,22.0,2309.0,92.0,2125.0,0.0,0.07,,,Stockton,SAN JOAQUIN,
2014Q1,NY,Seniors Housing,Secondary,21.0,1976.0,96.6,1908.0,0.0,0.07,,,Syracuse,ONONDAGA,
2014Q1,NY,Majority IL,Secondary,6.0,701.0,98.0,687.0,0.0,0.07,,,Syracuse,ONONDAGA,
2014Q1,NY,Majority AL,Secondary,15.0,1275.0,95.8,1221.0,0.0,0.07,,,Syracuse,ONONDAGA,
2014Q1,NY,Majority NC,Secondary,21.0,4244.0,91.0,3861.0,267.0,0.07,,,Syracuse,ONONDAGA,
2014Q1,OH,Seniors Housing,Secondary,23.0,2871.0,88.8,2549.0,54.0,0.07,,,Toledo,LUCAS,
2014Q1,OH,Majority IL,Secondary,7.0,1196.0,92.4,1105.0,14.0,0.07,,,Toledo,LUCAS,
2014Q1,OH,Majority AL,Secondary,16.0,1675.0,86.1,1443.0,40.0,0.07,,,Toledo,LUCAS,
2014Q1,OH,Majority NC,Secondary,44.0,4588.0,86.7,3978.0,8.0,0.07,,,Toledo,LUCAS,
2014Q1,AZ,Seniors Housing,Secondary,43.0,6886.0,88.0,6058.0,78.0,0.07,,,Tucson,PIMA,
2014Q1,AZ,Majority IL,Secondary,17.0,4376.0,90.6,3964.0,0.0,0.07,,,Tucson,PIMA,
2014Q1,AZ,Majority AL,Secondary,26.0,2510.0,83.2,2088.0,78.0,0.07,,,Tucson,PIMA,
2014Q1,AZ,Majority NC,Secondary,16.0,2409.0,80.7,1943.0,118.0,0.07,,,Tucson,PIMA,
2014Q1,OK,Seniors Housing,Secondary,37.0,4784.0,91.0,4354.0,90.0,0.07,,,Tulsa,TULSA,
2014Q1,OK,Majority IL,Secondary,15.0,3152.0,90.6,2857.0,0.0,0.07,,,Tulsa,TULSA,
2014Q1,OK,Majority AL,Secondary,22.0,1632.0,91.6,1495.0,90.0,0.07,,,Tulsa,TULSA,
2014Q1,OK,Majority NC,Secondary,50.0,5533.0,72.8,4027.0,0.0,0.07,,,Tulsa,TULSA,
2014Q1,CA,Seniors Housing,Secondary,28.0,3300.0,88.4,2917.0,0.0,0.07,,,Ventura,VENTURA,
2014Q1,CA,Majority AL,Secondary,24.0,2464.0,87.6,2157.0,0.0,0.07,,,Ventura,VENTURA,
2014Q1,CA,Majority NC,Secondary,17.0,1647.0,95.1,1567.0,0.0,0.07,,,Ventura,VENTURA,
2014Q1,VA,Seniors Housing,Secondary,65.0,7664.0,89.0,6820.0,135.0,0.07,,,Virginia Beach,VIRGINIA BEACH,
2014Q1,VA,Majority IL,Secondary,19.0,4586.0,89.6,4111.0,33.0,0.07,,,Virginia Beach,VIRGINIA BEACH,
2014Q1,VA,Majority AL,Secondary,46.0,3078.0,88.0,2708.0,102.0,0.07,,,Virginia Beach,VIRGINIA BEACH,
2014Q1,VA,Majority NC,Secondary,47.0,6398.0,89.5,5725.0,150.0,0.07,,,Virginia Beach,VIRGINIA BEACH,
2014Q1,KS,Seniors Housing,Secondary,39.0,3579.0,90.6,3244.0,54.0,0.07,,,Wichita,SEDGWICK,
2014Q1,KS,Majority IL,Secondary,12.0,1805.0,92.4,1667.0,42.0,0.07,,,Wichita,SEDGWICK,
2014Q1,KS,Majority AL,Secondary,27.0,1774.0,88.8,1575.0,12.0,0.07,,,Wichita,SEDGWICK,
2014Q1,KS,Majority NC,Secondary,42.0,3999.0,85.4,3416.0,130.0,0.07,,,Wichita,SEDGWICK,
2014Q1,MA,Seniors Housing,Secondary,23.0,2551.0,82.6,2107.0,42.0,0.07,,,Worcester,WORCESTER,
2014Q1,MA,Majority AL,Secondary,17.0,1151.0,88.9,1023.0,42.0,0.07,,,Worcester,WORCESTER,
2014Q1,MA,Majority NC,Secondary,59.0,7056.0,92.4,6520.0,0.0,0.07,,,Worcester,WORCESTER,
2014Q1,OH,Seniors Housing,Secondary,26.0,2583.0,89.6,2314.0,102.0,0.07,,,Youngstown,MAHONING,
2014Q1,OH,Majority IL,Secondary,5.0,1287.0,88.7,1141.0,10.0,0.07,,,Youngstown,MAHONING,
2014Q1,OH,Majority AL,Secondary,21.0,1296.0,90.6,1174.0,92.0,0.07,,,Youngstown,MAHONING,
2014Q1,OH,Majority NC,Secondary,50.0,5875.0,82.8,4862.0,131.0,0.07,,,Youngstown,MAHONING,
2014Q2,GA,Seniors Housing,Primary,180.0,15570.0,90.3,14054.0,1162.0,0.09,11887811.0,269784.0,Atlanta,FULTON,24291.0
2014Q2,GA,Majority IL,Primary,33.0,6197.0,92.0,5703.0,477.0,0.09,11887811.0,269784.0,Atlanta,FULTON,24291.0
2014Q2,GA,Majority AL,Primary,147.0,9373.0,89.0,8342.0,685.0,0.09,11887811.0,269784.0,Atlanta,FULTON,24291.0
2014Q2,GA,Majority NC,Primary,97.0,13619.0,91.5,12458.0,0.0,0.09,11887811.0,269784.0,Atlanta,FULTON,24291.0
2014Q2,MD,Seniors Housing,Primary,81.0,13315.0,93.0,12383.0,373.0,0.09,11887811.0,208925.0,Baltimore,BALTIMORE,39965.0
2014Q2,MD,Majority IL,Primary,21.0,8897.0,93.2,8293.0,286.0,0.09,11887811.0,208925.0,Baltimore,BALTIMORE,39965.0
2014Q2,MD,Majority AL,Primary,60.0,4418.0,92.6,4089.0,87.0,0.09,11887811.0,208925.0,Baltimore,BALTIMORE,39965.0
2014Q2,MD,Majority NC,Primary,90.0,12653.0,91.6,11584.0,110.0,0.09,11887811.0,208925.0,Baltimore,BALTIMORE,39965.0
2014Q2,MA,Seniors Housing,Primary,156.0,18767.0,91.3,17134.0,1093.0,0.09,11887811.0,288700.0,Boston,SUFFOLK,23492.0
2014Q2,MA,Majority IL,Primary,35.0,9414.0,94.2,8864.0,325.0,0.09,11887811.0,288700.0,Boston,SUFFOLK,23492.0
2014Q2,MA,Majority AL,Primary,121.0,9353.0,88.4,8272.0,768.0,0.09,11887811.0,288700.0,Boston,SUFFOLK,23492.0
2014Q2,MA,Majority NC,Primary,230.0,28594.0,90.8,25959.0,59.0,0.09,11887811.0,288700.0,Boston,SUFFOLK,23492.0
2014Q2,IL,Seniors Housing,Primary,238.0,37532.0,86.4,32443.0,1236.0,0.09,11887811.0,485070.0,Chicago,COOK,188833.0
2014Q2,IL,Majority IL,Primary,96.0,23286.0,88.1,20525.0,479.0,0.09,11887811.0,485070.0,Chicago,COOK,188833.0
2014Q2,IL,Majority AL,Primary,142.0,14246.0,83.4,11886.0,757.0,0.09,11887811.0,485070.0,Chicago,COOK,188833.0
2014Q2,IL,Majority NC,Primary,315.0,52218.0,85.0,44399.0,910.0,0.09,11887811.0,485070.0,Chicago,COOK,188833.0
2014Q2,OH,Seniors Housing,Primary,56.0,9207.0,90.4,8323.0,177.0,0.09,11887811.0,481580.0,Cincinnati,HAMILTON,33036.0
2014Q2,OH,Majority IL,Primary,21.0,5343.0,90.6,4842.0,19.0,0.09,11887811.0,481580.0,Cincinnati,HAMILTON,33036.0
2014Q2,OH,Majority AL,Primary,35.0,3864.0,90.0,3478.0,158.0,0.09,11887811.0,481580.0,Cincinnati,HAMILTON,33036.0
2014Q2,OH,Majority NC,Primary,126.0,14975.0,89.2,13355.0,143.0,0.09,11887811.0,481580.0,Cincinnati,HAMILTON,33036.0
2014Q2,OH,Seniors Housing,Primary,76.0,9580.0,90.0,8621.0,380.0,0.09,11887811.0,481580.0,Cleveland,CUYAHOGA,63166.0
2014Q2,OH,Majority IL,Primary,22.0,4329.0,92.4,4001.0,44.0,0.09,11887811.0,481580.0,Cleveland,CUYAHOGA,63166.0
2014Q2,OH,Majority AL,Primary,54.0,5251.0,88.2,4632.0,336.0,0.09,11887811.0,481580.0,Cleveland,CUYAHOGA,63166.0
2014Q2,OH,Majority NC,Primary,124.0,17626.0,87.9,15487.0,145.0,0.09,11887811.0,481580.0,Cleveland,CUYAHOGA,63166.0
2014Q2,TX,Seniors Housing,Primary,226.0,25932.0,85.6,22202.0,1991.0,0.09,11887811.0,726832.0,Dallas,DALLAS,58389.0
2014Q2,TX,Majority IL,Primary,83.0,16183.0,87.8,14216.0,603.0,0.09,11887811.0,726832.0,Dallas,DALLAS,58389.0
2014Q2,TX,Majority AL,Primary,143.0,9749.0,81.7,7961.0,1388.0,0.09,11887811.0,726832.0,Dallas,DALLAS,58389.0
2014Q2,TX,Majority NC,Primary,214.0,28464.0,73.8,21001.0,465.0,0.09,11887811.0,726832.0,Dallas,DALLAS,58389.0
2014Q2,CO,Seniors Housing,Primary,90.0,12411.0,91.5,11354.0,997.0,0.09,11887811.0,158463.0,Denver,DENVER,19387.0
